component,path,language,source_form_hint,initial_classification,status,entry_point,tapenade_options,modes,oracle,dependencies,tapenade_result,fortad_result
non-regressions,nonRegressions/set11/vpf06,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf07,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf08,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf09,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf10,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf11,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf12,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf13,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf14,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf15,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf16,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf17,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf18,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf19,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf20,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf21,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf22,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf23,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf24,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf25,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf26,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set11/vpf27,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/cmplxstep01,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/cmplxstep02,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/cmplxstep03,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/cuda04,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/cuda05,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/cuda06,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/cuda07,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/cuda08,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/cuda09,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/f03fptr01,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/f03typf01,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/f03typf02,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/fpp01,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/fpp03,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/funcptr01,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/inlang01,c|fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/inlang02,c|fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/inlang03,c|fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/inlang04,c|fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb001,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb002,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/jlb003,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb012,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb013,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb014,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb015,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/jlb020,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/jlb021,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/jlb022,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/jlb023,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/jlb024,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/julia01,julia,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/julia02,julia,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/julia03,julia,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/julia05,julia,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/lh01,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh02,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh03,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh04,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh05,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh06,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh07,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh09,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh10,fortran,mixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh11,fortran,mixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh12,fortran,mixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh13,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh14,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/lh15,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/lh16,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh17,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh19,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/lh20,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo11,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo12,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo31,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo32,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo33,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo34,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/mvo35,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/onera01,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera02,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera03,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera04,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera05,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera06,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera07,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera08,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera09,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera10,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera11,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera12,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera13,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera14,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera15,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera16,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera17,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera18,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera19,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera20,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera21,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera22,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera23,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera24,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera25,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera26,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/onera27,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/pk01,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile01,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile02,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile03,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/profile04,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile05,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile06,unknown,n/a,"mixed regression cases, references, harness, and data",no-recognized-source,not-inspected,not-inspected,not-inspected,not-applicable-no-recognized-source,not-inspected,not-run,not-run-no-recognized-source
non-regressions,nonRegressions/set12/profile07,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/profile08,unknown,n/a,"mixed regression cases, references, harness, and data",no-recognized-source,not-inspected,not-inspected,not-inspected,not-applicable-no-recognized-source,not-inspected,not-run,not-run-no-recognized-source
non-regressions,nonRegressions/set12/profile09,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/region00,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/region01,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/region02,cuda,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/region03,fortran,mixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/region04,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/replica1,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/replica2,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/replica3,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/replica4,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/replica5,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/replica6,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/shk01,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj01,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj02,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj03,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj04,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj05,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj06,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj07,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj08,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj09,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/sparsj10,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/sparsj11,c,n/a,"mixed regression cases, references, harness, and data",fortad-unsupported-source-language,not-inspected,not-inspected,not-inspected,not-applicable-no-fortad-run,not-inspected,not-run,not-run-unsupported-source-language
non-regressions,nonRegressions/set12/sparsj12,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj13,fortran,free,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj14,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj15,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
non-regressions,nonRegressions/set12/sparsj25,fortran,fixed,"mixed regression cases, references, harness, and data",untriaged,untriaged,untriaged,untriaged,untriaged,untriaged,not-run,not-run
